xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
T9_3,667002,669718,9,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6933212,-48.31322861,123.0360184,60.96302414,327.4660950,5594.211914,0.34269229,12.64981461,1,
T10_7,667002,669719,10,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,0.53015512,2.75562072,-0.52999997,-2.75000000,6.96876049,119.0530396,0.00015520,0.00570197,1,
T7_6,667003,669716,7,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6939774,-48.27790833,123.0360184,60.96302795,327.1515503,5588.840332,0.34203440,12.68501472,1,
T8_3,667003,669717,8,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6938705,-48.33362579,123.0360184,60.96302414,327.2019348,5589.699219,0.34213963,12.62941360,1,
T5_15,667004,669714,5,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6938019,-48.37537766,123.0360184,60.96302414,327.2395935,5590.342285,0.34221840,12.58768559,1,
T6_11,667004,669715,6,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940002,-48.26418686,123.0360184,60.96302414,327.1390076,5588.623047,0.34200794,12.69890404,1,
T3_14,667005,669712,3,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6939240,-48.32046509,123.0360184,60.96302414,327.1793213,5589.313965,0.34209231,12.64254189,1,
T4_11,667005,669713,4,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940308,-48.26495743,123.0360184,60.96302414,327.1290894,5588.454590,0.34198725,12.69813442,1,
T1_29,667006,669710,1,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6942444,-48.13900757,123.0360184,60.96302414,327.0271606,5586.714844,0.34177428,12.82396507,1,
T2_25,667006,669711,2,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940536,-48.23637009,123.0360184,60.96302414,327.1150513,5588.213379,0.34195778,12.72677803,1,
T9_4,667007,669728,9,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50562286,24.80703354,93.70169067,-17.48036385,242.8545074,4249.953125,0.19606575,7.32666779,1,
T10_8,667007,669729,10,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,0.30006239,1.63215601,-0.30000001,-1.63000000,4.16599083,72.90479279,0.00005769,0.00215592,1,
T7_7,667008,669726,7,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50572205,24.70020294,93.70169067,-17.48036575,242.7923584,4248.865234,0.19596542,7.21977806,1,
T8_4,667008,669727,8,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.51589203,24.80904007,93.70169067,-17.48036575,242.8869629,4250.520996,0.18579622,7.32862806,1,
